"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","EB-06181","ERNIE BALL VOLUME PEDAL 6181 JR 25K","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","EB-06188","ERNIE BALL EXPRESSION TREMOLO PEDAL","","","","","",1,"ตัว",,"",0.00
"","","","EB-06191","ERNIE BALL VOLT POWER BRICK","","","","","",1,"ตัว",,"",0.00,"          27"
"","","","EB-06200","ERNIE BALL VP JR TUNER WHITE","","","","","",1,"เครื่อง",,"",0.00,"           2"
"","","","EB-06202","ERNIE BALL VP JR TUNER RED","","","","","",1,"เครื่อง",,"",0.00,"           3"
"","","","EB-06203","ERNIE BALL VP JR TUNER-BLK ANODIZED","","","","","",1,"เครื่อง",,"",0.00,"           6"
"","","","EB-06222","ERNIE BALL FLAT RIBBON PATCH CABLE 12" BLK 3 PACK","","","","","",5,"แพ็ค",,"",0.00,"         175","           8"
"","","","EB-06225","ERNIE BALL SINGLE FLAT RIBBON PATCH CABLE 3" BLACK","","","","","",5,"เส้น",,"",0.00,"         124"
"","","","EB-06226","ERNIE BALL SINGLE FLAT RIBBON PATCH CABLE 6" BLACK","","","","","",4,"เส้น",,"",0.00,"         168","           5"
"","","","EB-06227","ERNIE BALL SINGLE FLAT RIBBON PATCH CABLE 12" BLK","","","","","",8,"เส้น",,"",0.00,"          89","           2"
"","","","EB-06228","ERNIE BALL SINGLE FLAT RIBBON PATCH CABLE 24" BLK","","","","","",8,"เส้น",,"",0.00,"          97","           6"
"","","","EB-06331","ERNIE BALL STEREO AND PIN JACK","","","","","",3,"ตัว",,"",0.00,"           4"
"","","","EB-06382","EB POTENTIOMETER 250K SHAFT","","","","","",5,"แพ็ค",,"",0.00,"           5"
"","","","EB-06385","EB 6IN FLAT RIBBON PATCH CABLE WHT 3 PKG","","","","","",2,"แพ็ค",,"",0.00,"          43"
"","","","EB-06387","EB FLAT RIBBON CABLE PEDAL BOARD MULTI PACK-WHT","","","","","",3,"แพ็ค",,"",0.00,"          11"
"","","","EB-06389","EB 20FT MALE FEMALE XLR MICROPHONE CABLE WHT","","","","","",1,"เส้น",,"",0.00,"          40"
"","","","EB-06390","EB 5FT BRAIDED MALE FEMALE XLR MIC CABLE BLK","","","","","",2,"เส้น",,"",0.00,"          19"
"","","","EB-06391","EB 15FT BRAIDED MALE FEMALE XLR MIC CABLE BLK","","","","","",2,"เส้น",,"",0.00,"           7"
"","","","EB-06397","EB 25FT BRAIDED STRAIGHT INST CABLE PURPLE BLK","","","","","",2,"เส้น",,"",0.00,"           8"
"","","","EB-06398","EB 25FT BRAIDED STRAIGHT INST CABLE RED BLK","","","","","",3,"เส้น",,"",0.00,"           5"
"","","","EB-06411","EB 18FT INSTR AND HEADPHONE CABLE","","","","","",2,"เส้น",,"",0.00,"           4"
"","","","EB-06413","EB FLEX INST.CABLE S/S 10FT PINK","","","","","",5,"เส้น",,"",0.00,"         142"
"","","","EB-06420","EB FLEX INST.CABLE S/S 20FT PURPLE","","","","","",1,"เส้น",,"",0.00,"          60"
"","","","EB-06421","EB FLEX INST.CABLE S/S 20FT ORANGE","","","","","",2,"เส้น",,"",0.00,"          63"
"","","","EB-06426","EB BRAIDED INSTR. CABLE S/ST 10FT EMERALD ARGYLE","","","","","",5,"เส้น",,"",0.00,"           8"
"","","","EB-06430","EB BRAIDED INST. CABLE S/S 18FT-EMERALD ARGYLE","","","","","",3,"เส้น",,"",0.00,"           3"
"","","","EB-06431","EB BRAIDED INST. CABLE S/S 18FT-PURPLE PYTHON","","","","","",3,"เส้น",,"",0.00,"           3"
"","","","EB-06432","EB BRAIDED INST. CABLE S/S 18FT-PAY DIRST","","","","","",3,"เส้น",,"",0.00,"           3"
"","","","EB-06433","EB BRAIDED INST. CABLE S/S 18FT-SILVER FOX","","","","","",3,"เส้น",,"",0.00,"           3"
"","","","EB-06438","EB FLEX PATCH CABLE 3IN BLK SINGLE","","","","","",2,"เส้น",,"",0.00,"          13"
"","","","EB-06439","EB FLEX PATCH CABLE 6IN BLK SINGLE","","","","","",3,"เส้น",,"",0.00,"           8"
"","","","EB-06440","EB FLEX PATCH CABLE 12IN BLK SINGLE","","","","","",2,"เส้น",,"",0.00,"           5"
"","","","EB-06441","EB FLEX PATCH CABLE 18IN BLK SINGLE","","","","","",4,"เส้น",,"",0.00,"           6"
"","","","EB-06442","EB FLEX PATCH CABLE 24IN BLK SINGLE","","","","","",4,"เส้น",,"",0.00,"           6"
"","","","EB-06443","EB FLEX PATCH CABLE 3IN BLK 3 PACK","","","","","",1,"แพ็ค",,"",0.00,"          15"
"","Music Concept WT                                         ","หน้า   :       25"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","EB-06444","EB FLEX PATCH CABLE 6IN BLK 3 PACK","","","","","",2,"แพ็ค",,"",0.00,"          21"
"","","","EB-06446","EB FLEX PATCH CABLE 3" PURPLE SINGLE","","","","","",4,"เส้น",,"",0.00,"           4"
"","","","EB-06447","EB FLEX PATCH CABLE 6" PURPLE SINGLE","","","","","",4,"เส้น",,"",0.00,"           4"
"","","","EB-06448","EB FLEX PATCH CABLE 12" PURPLE SINGLE","","","","","",2,"เส้น",,"",0.00,"           2"
"","","","EB-06449","EB FLEX PATCH CABLE 18" PURPLE SINGLE","","","","","",2,"เส้น",,"",0.00,"           2"
"","","","EB-06450","EB FLEX PATCH CABLE 24" PURPLE SINGLE","","","","","",2,"เส้น",,"",0.00,"           2"
"","","","EB-06452","EB FLEX PATCH CABLE 6" PURPLE 3 PACK","","","","","",1,"แพ็ค",,"",0.00,"           5"
"","","","EB-06454","EB FLEX PATCH CABLE 3" BLUE SINGLE","","","","","",2,"เส้น",,"",0.00,"           3"
"","","","EB-06455","EB FLEX PATCH CABLE 6" BLUE SINGLE","","","","","",4,"เส้น",,"",0.00,"           6"
"","","","EB-06456","EB FLEX PATCH CABLE 12" BLUE SINGLE","","","","","",3,"เส้น",,"",0.00,"           3"
"","","","EB-06457","EB FLEX PATCH CABLE 18" BLUE SINGLE","","","","","",3,"เส้น",,"",0.00,"           3"
"","","","EB-06458","EB FLEX PATCH CABLE 24" BLUE SINGLE","","","","","",3,"เส้น",,"",0.00,"           3"
"","","","EB-06467","EB FLEX INSTR CABLE S/A 20FT ORANGE","","","","","",3,"เส้น",,"",0.00,"          51"
"","","","EB-06472","EB 10FT CLASSIC SILENT S/S INST CABLE BLACK","","","","","",5,"เส้น",,"",0.00,"          36"
"","","","EB-06473","EB 20FT CLASSIC SILENT S/S INST CABLE BLACK","","","","","",1,"เส้น",,"",0.00,"          20","           2"
"","","","EB-09104","ERNIE BALL CELLULOSE GTR PICKS-THIN BLACK (144)","","","","","",1,"กุรุส",,"",0.00,"           4"
"","","","EB-09187","ERNIE BALL PICK BUDDY (PICK HOLDER)","","","","","",6,"ห่อ",,"",0.00,"          15","           6"
"","","","EB-09201","EB CELLULOSE PICK ASSORTED THICKNESS COLOR-144PACK","","","","","",1,"แพ็ค",,"",0.00,"           1"
"","","","EB-09604","ERNIE BALL PEGWINDER PLUS","","","","","",1,"อัน",,"",0.00,"          28"
"","","","EB-09606","ERNIE BALL AXIS DUAL RADIUS CAPO GOLD SATIN","","","","","",4,"อัน",,"",0.00,"         120"
"","","","EB-09608","ERNIE BALL AXIS DUAL RADIUS CAPO PEWTER","","","","","",2,"อัน",,"",0.00,"          95"
"","","","EB-09611","ERNIE BALL PEGWINDER SELECT BASS","","","","","",4,"อัน",,"",0.00,"           6"
"","","","EB-09613","ERNIE BALL FRETWRAP BY GRUV GEAR-MEDIUM","","","","","",7,"อัน",,"",0.00,"          34"
"","","","EB-09614","ERNIE BALL FRETWRAP BY GRUV GEAR-LARGE","","","","","",1,"อัน",,"",0.00,"          15"
"","","","EB-09615","ERNIE BALL INSTRUMENT MAINTENANCE TECHMAT","","","","","",3,"ชุด",,"",0.00,"          14"
"","","","EB-09616","ERNIE BALL AXIS CAPO WHITE","","","","","",6,"อัน",,"",0.00,"          80"
"","","","EB-09619","EB GUITAR WALL MOUNT HANGER - BLACK","","","","","",2,"ตัว",,"",0.00,"           4"
"","","","EB-09620","EB GUITAR WALL MOUNT HANGER - WHITE","","","","","",2,"ตัว",,"",0.00,"           4"
"","","","EB-09627","ERNIE BALL PRO TUNE USB-C CLIP ON TUNER","","","","","",8,"ตัว",,"",0.00,"          31"
"","","","EB-09628","EB FRETWRAP TIM HENSON BY GRUV GEAR SMALL","","","","","",4,"อัน",,"",0.00,"          25"
"","","","EB-09631","EB PRECISION CAPO BLACK","","","","","",5,"แพ็ค",,"",0.00,"          10"
"","","","EB-09632","EB PRECISION CAPO BRONZE","","","","","",5,"แพ็ค",,"",0.00,"          10"
"","","","EB-09638","EB STRING DAMPENER GTR TAILPIECE","","","","","",5,"แพ็ค",,"",0.00,"          10"
"","","","EB-09639","EB SPRING DAMPENER GTR TAILPIECE 6 PACK","","","","","",3,"แพ็ค",,"",0.00,"          10"
"","","","EB-09640","EB STRING DAMPENER HEADSTOCK","","","","","",4,"แพ็ค",,"",0.00,"          10"
"","Music Concept WT                                         ","หน้า   :       26"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","EB-09641","EB PICKHOLDER GTR HEADSTOCK","","","","","",15,"แพ็ค",,"",0.00,"          20"
"","","","EB-09644","EB FAST PITCH CLIP-ON TUNER","","","","","",9,"แพ็ค",,"",0.00,"          15"
"","","","EB-09645","EB FLEX CAPO-BLACK","","","","","",14,"แพ็ค",,"",0.00,"          20"
"","","","EB-DISPLAY-JM","ERNIE BALL DISPLAY JOHN MAYER","","","","","",2,"แผ่น",,"",0.00,"           2"
"","","","EV-RF10G-AT","EVANS 10" REAL FEEL ATTACKTILE PAD STAND INSERT","","","","","",1,"อัน",,"",0.00,"           7"
"","","","EV-RF12G","EVANS12" 1-SIDED STD PAD","","","","","",1,"อัน",,"",0.00,"           5"
"","","","EV-RF6GM","EVANS 6" 1-SIDED STD PAD","","","","","",1,"อัน",,"",0.00,"          12"
"","","","EX-000119","ELIXIR AC.PH-BZ NANO LT 012-053 โปร่ง#16052","","","","","",30,"ชุด",,"",0.00,"","           3"
"","","","EX-000124","ELIXIR AC.PH-BZ NANO EXLT 010-047 โปร่ง#16002","","","","","",37,"ชุด",,"",0.00,"","           4"
"","","","EX-000125","ELIXIR AC.PH-BZ NANO CUS.LT 011-052 โปร่ง#16027","","","","","",37,"ชุด",,"",0.00,"","           1"
"","","","EX-000130","ELIXIR E. NANO LIGHT 010-046 ไฟฟ้า#12052","","","","","",6,"ชุด",,"",0.00,"","           8"
"","","","EX-000132","ELIXIR E. NANO SU.LT 009-042 ไฟฟ้า#12002","","","","","",4,"ชุด",,"",0.00
"","","","EX-000140","ELIXIR AC.PH BZ NANO LT .012-3SET PACK #16545","","","","","",2,"แพ็ค",,"",0.00
"","","","EX-000144","ELIXIR AC.PH BZ NANO CLT .011-3SET PACK #16544","","","","","",2,"แพ็ค",,"",0.00
"","","","EX-000160","ELIXIR E.OPTIWEB SU.LT 009-042 ไฟฟ้า#19002","","","","","",25,"ชุด",,"",0.00
"","","","EX-000162","ELIXIR E.OPTIWEB LT. 010-046 ไฟฟ้า#19052","","","","","",6,"ชุด",,"",0.00,"","           2"
"","","","EX-000635","ELIXIR (B) STAINLESS NANO-4 SET 045-100","","","","","",6,"ชุด",,"",0.00
"","","","EX-000636","ELIXIR (B) STAINLESS NANO-4 SET 045-105","","","","","",6,"ชุด",,"",0.00
"","","","EX-000639","ELIXIR (B) NICKEL NANO-4 SET 045-105 #14077","","","","","",4,"ชุด",,"",0.00
"","","","EX-000645","ELIXIR (B) NICKEL NANO-5 SET 045-130 #14202","","","","","",4,"ชุด",,"",0.00
"","","","F001-0108-000","FENDER BRIDGE COVER P.BASS CHROME","","","","","",2,"อัน",,"",0.00,"          19"
"","","","F001-0660-090","FENDER COVER PICKUP J.BASS CHROME","","","","","",1,"อัน",,"",0.00,"          15"
"","","","F001-8531-049","FENDER .050 HEX KEY SHORT ARM 6 เหลี่ยม","","","","","",5,"ชิ้น",,"",0.00
"","","","F001-9467-MS1","FENDER VINTAGE BASS TUNING KEY (1ตัว)","","","","","",3,"ตัว",,"",0.00
"","","","F002-1642-049A","FENDER PILOT LIGHT #T47 (2)","","","","","",3,"ตัว",,"",0.00,"          12"
"","","","F003-6238-049","FENDER SCHALLER KEY LOCK CAP (6 PER)","","","","","",1,"ชุด",,"",0.00
"","","","F003-6702-049","FENDER FUSE HOLDER 3AG FINGER GRIP (2)","","","","","",3,"ชุด",,"",0.00
"","","","F003-6809-000","FENDER JIM ROOT BRIDGE ASSEMBLY","","","","","",1,"ชุด",,"",0.00
"","","","F003-7788-002","FENDER CLOTH GRILL BLACK/SILVER LARGE (ผ้ารองหน้าต","","","","","",1,"ม้วน",,"",0.00
"","","","F004-9705-000","FENDER COVER BATTERY BACK DELUXE BASSES","","","","","",1,"ชุด",,"",0.00
"","","","F005-3660-000","FD PICKUP TELE NF NCK CHR","","","","","",1,"ตัว",,"",0.00
"","","","F005-3661-000","FD PICKUP TELE NF NCK BRIDGE","","","","","",1,"ตัว",,"",0.00
"","","","F005-4103-000","FENDER PICKGUARD J BASS DLX MINT GREEN","","","","","",1,"อัน",,"",0.00
"","","","F005-4463-000","FENDER SADDLE BAR 1/4-24 ADJ BRIDGE AM.VINT.62 JAG","","","","","",3,"ตัว",,"",0.00
"","","","F005-4525-000","FENDER PLATE NECK 3 BOLT "F"","","","","","",5,"ชุด",,"",0.00,"          11"
"","Music Concept WT                                         ","หน้า   :       27"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F005-8019-000","FENDER PICKUP STRAT NF BRIDGE WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F006-0004-000","FENDER TREMOLO ARM LH CHROME","","","","","",1,"อัน",,"",0.00,"           1"
"","","","F006-1443-000","FENDER KEY LOCK (1,2,3) ULTRA POL BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F006-1444-000","FENDER KEY LOCK (4,5,6) ULTRA POL BLACK","","","","","",3,"ตัว",,"",0.00
"","","","F006-2723-000","FENDER PICKGUARD TELE BLACK & CHROME","","","","","",1,"อัน",,"",0.00
"","","","F006-8488-000","FENDER PICKUP JAZZ BASS DLX V BRG MEX","","","","","",2,"ตัว",,"",0.00
"","","","F007-4895-000","GRETSCH SWITCH 3 WAY W/HDWR CHR TALL EMTIC","","","","","",1,"ตัว",,"",0.00
"","","","F007-6030-000","FENDER PWR AMP MOD ICW POWER 50ASx2BTL","","","","","",1,"ชุด",,"",0.00
"","","","F007-7504-000","FENDER TUNER TELE JIMROOT BLACK(ลูกบิด)","","","","","",1,"ชุด",,"",0.00
"","","","F007-9906-000","FENDER PRE AMP. SQ DLX ACT J-BASS","","","","","",1,"ชุด",,"",0.00
"","","","F008-0996-000","FENDER FOOT SWITCH 4 BTN MUSTANG AMP. III,IV","","","","","",2,"ตัว",,"",0.00,"           5"
"","","","F008-0997-000","FENDER FOOT SWITCH 2 BTN MUSTANG AMP. II","","","","","",1,"ตัว",,"",0.00
"","","","F009-1530-000","FENDER TUNERS SQ VM. SD900 CHR W/HDWR","","","","","",1,"ชุด",,"",0.00
"","","","F009-6413-000","FENDER BOOKEND TELECASTER BODY","","","","","",1,"ชุด",,"",0.00
"","","","F011-0002-803","FENDER 60TH AM VINTAGE 1954 STRAT MN 2TS","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F011-0232-849","FD AMERICAN VINT II 57 STRAT MN SEAFORM GREEN","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F011-0442-815","FENDER AMERICAN VINT II 77 TELE CSTM MN WINE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F011-3080-748","FENDER AM PRO TELE DLX SHAW RW SONIC GREY","","","","","",-1,"ตัว",,"",0.00,"           1"
"","","","F011-3900-700","FENDER AM PRO II STRAT RW 3TSB","","","","","",1,"ตัว",,"",0.00,"          16"
"","","","F011-3902-700","FENDER AM PRO II STRAT MN 3TSB","","","","","",1,"ตัว",,"",0.00,"          11"
"","","","F011-3902-803","FENDER AM PRO II STRAT MN 2TS","","","","","",1,"ตัว",,"",0.00,"          22"
"","","","F011-3942-700","FENDER AM PRO II TELE MN 3TS","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F011-4545-706","FENDER JIM ROOT STRAT EB BLACK","","","","","",2,"ตัว",,"",0.00,"           7"
"","","","F011-4910-380","FENDER AM PERF STRAT RW ARTIC WHITE","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","F011-4940-322","FENDER AM PRO CLASSIC STRAT RW FADED BLK","","","","","",2,"ตัว",,"",0.00,"           2"
"","","","F011-4940-374","FD AM PRO CLSC STRAT RW FADED SHERWOOD GRN METTALI","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","F011-4950-374","FD AM PRO CLSC STRAT HSS RW FADED SHERWOOD GRN MET","","","","","",1,"ตัว",,"",0.00,"           7"
"","","","F011-4972-300","FENDER AM PRO CLSC HOTSHOT TELE MN 3TS","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F011-4980-375","FENDER AM PRO JAZZMASTER RW FADED DAKOTA RED","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F011-4990-300","FENDER AM PRO CLSC JAGUAR RW 3TS","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F011-5010-757","FENDER CORY WONG STRAT RW SATIN SURF GREEN","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F011-5120-357","FENDER AM PERF TELE HUM RW SURF GREEN","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F011-5210-300","FENDER AM PERF JAZZMASTER RW 3TSB","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F011-5510-372","FENDER AM PERF MUSTANG RW SATIN SONIC BLUE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F011-5610-839","FENDER MICHAEL LANDAU STRAT COMA RED","","","","","",1,"ตัว",,"",0.00,"           6"
"","Music Concept WT                                         ","หน้า   :       28"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F011-6862-877","FENDER BRUNO MARS STRAT MN MARS MOCHA","","","","","",1,"ตัว",,"",0.00,"          39"
"","","","F011-7472-725","FD CAMPBELL RED TELE MN RED DOG RED","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F011-7602-806","FENDER ERIC CLAPTON STRAT BLACK","","","","","",1,"ตัว",,"",0.00,"          15"
"","","","F011-7702-803","FENDER ERIC JOHNSON STRAT SUNBURST","","","","","",2,"ตัว",,"",0.00,"           3"
"","","","F011-8070-710","FENDER AM ULTRA LUXE STRAT HSS FR MYSTIC BLK","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","F011-8230-849","FD AM ULTRA LUXE 60S STRAT HSS RW SEAFORM GREEN","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F011-8242-801","FD AM ULTRA LUXE 50S TELE MN WHITE BLONDE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F011-9171-733","FENDER AM ULTRA II TELE EB SOLAR FLARE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F011-9172-799","FENDER AM ULTRA II TELE MN SINISTER RED","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F011-9182-796","FENDER AM ULTRA II METEORA MN AVALANCHE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F011-9600-805","FENDER JEFF BECK STRAT RW OLYMPIC WHITE","","","","","",1,"ตัว",,"",0.00,"          16"
"","","","F013-8802-306","FENDER BUDDY GUY STRAT MN BLACK","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F014-0226-705","FENDER 60 ANNI. ROADWORN 60S J BASS PF OWT","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F014-0310-075","FENDER LTD PLAYER P BASS MN ELECTRON GREEN","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-0311-075","FENDER LTD PLAYER STRAT MN ELECTRON GREEN","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F014-0460-565","FENDER PLAYER II MUSTANG RW BIRCH GREEN","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-0470-515","FENDER PLAYER II P BASS RW POLAR WHITE","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F014-0480-592","FENDER DE PLAYER II J BASS RW BRITISH GREEN","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F014-0510-515","FENDER PLAYER II STRAT RW POLARWHITE","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","F014-0510-558","FENDER PLAYER II STRAT RW CORAL RED","","","","","",1,"ตัว",,"",0.00,"          32"
"","","","F014-0550-518","FENDER PLAYER II TELE RW AQUATONE BLUE","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F014-0552-529","FENDER PLAYER II TELE MN MOCHA","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F014-0570-518","FENDER PLAYER II TELE HH RW AQUATONE BLUE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F014-0610-772","FENDER HARRISON ROCKY STRAT RW SONIC BLUE","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F014-0711-372","FENDER GOLD FOIL JAZZ BASS EB SONIC BLUE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F014-0731-332","FENDER GOLD FOIL TELE EB CANDY APPLE BURST","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F014-0822-550","FD LTD PLAYER II TELE MN ROASTED BUTTERSCOTCH","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-1063-350","FENDER 30TH ANNI.SCREAMADELICA STRAT PF RBY","","","","","",1,"ตัว",,"",0.00,"          19"
"","","","F014-1512-515","FD DE PLAYER II STRAT MN MH POLARWHITE","","","","","",2,"ตัว",,"",0.00,"         199"
"","","","F014-2400-744","FD CHRIS SHIFLETT TELE RW SHORELINE GOLD","","","","","",1,"ตัว",,"",0.00,"           6","           1"
"","","","F014-2930-341","FENDER LTD LAURA LEE J BASS RW VINT WHITE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-4013-573","FENDER DUO SONIC PF SEAFORM GREEN","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","F014-4022-538","FENDER DUO SONIC HS MN CRIMSON RED","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F014-4042-547","FENDER PLAYER MUSTANG MN SIENA SUNBURST","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F014-4143-566","FENDER MUSTANG 90 PF BURGUNDY MIST METTALIC","","","","","",1,"ตัว",,"",0.00,"           3"
"","Music Concept WT                                         ","หน้า   :       29"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F014-4502-503","FENDER PLAYER STRAT MN 2TS","","","","","",1,"ตัว",,"",0.00,"          29"
"","","","F014-5212-500","FENDER PLAYER TELE MN 3TS","","","","","",1,"ตัว",,"",0.00,"          12"
"","","","F014-5310-700","FENDER MIKE MCCREADY STRAT RW 3TS","","","","","",1,"ตัว",,"",0.00,"           9"
"","","","F014-6230-721","FENDER JIMMY PAGE TELECASTER RW NATURAL","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F014-7040-397","FENDER 70TH ANV PLAYER STRAT RW NEBNOIR","","","","","",1,"ตัว",,"",0.00,"          38"
"","","","F014-7313-347","FENDER PLAYER PLUS STRAT PF SIENA SUNBURST","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F014-7393-387","FD PLAYER PLUS ACT METORA BASS PF TEQUILA SUNRISE","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F014-7430-335","FENDER PLAYER II MOD STRAT HSS RW ELECTRIC BLUE","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","F014-7540-335","FENDER PLAYER II MOD J BASS V RW ELECTRIC BLUE","","","","","",1,"ตัว",,"",0.00,"           8"
"","","","F014-8020-306","FENDER LTD TOM DELONGE STRAT RW BLACK","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F014-8090-366","FD LTD VINT II ROADWORN 60S TELE RW BURGUNDY MIST","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-8300-591","FENDER BLACKTOP JAGUAR HH RW SILVER","","","","","",2,"ตัว",,"",0.00,"           2"
"","","","F014-9012-306","FENDER VINT II 50S STRAT MN BLACK","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F014-9030-357","FENDER VINT II 70S STRAT RW SURF GREEN","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F014-9042-368","FENDER VINT II 50 NOCASTER MN BLKGUARD BLONDE","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F014-9062-306","FENDER VINT II 60S TELE THINLINE MN BLACK","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-9072-357","FENDER VINT II 70S TELE DLX TREM MN SURF GREEN","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-9110-372","FENDER VINT II 50S JAZZMASTER RW SONIC BLUE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-9142-378","FEBDER VINT III LATE 50S STRAT MN AZTEC GOLD","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F014-9160-349","FENDER VINT III EARLY 60S STRAT RW SEAFORM GREEN","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-9182-301","FENDER LTD VINT III LATE 50S STRAT MN WHITE BLONDE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F014-9192-346","FD VINT III LATE 50S TELE MN SURF GREEN METTALIC","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F014-9390-300","FD VINT III EARLY 60S J BASS VI RW 3TS","","","","","",1,"ตัว",,"",0.00,"           1"
